PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort,cluster
-1.2558194725677072,-0.894355989241973,3.0726658545298395,-1.3001219954127397,-0.7322937822490508,1.4693862177223307,0.3666320790784336,-0.5949196314514202,2.449931812516785,1.1479662473589458,-0.7873619265047577,-0.6560190098569806,-0.1693344410518627,-0.3495990499659888,-0.8430519450504275,0.4400419214941324,round_2,phase1,21,1,D1_3,0
-2.68516032296781,-1.7790221090368732,1.304343419101886,0.2332394052740792,-1.62976350711398,0.1860431522353465,1.60503858647633,-0.2977204645212807,-0.80421711290508,-2.242875864459737,0.1460775459491547,-0.3846756345247527,-1.3797918226766182,2.045406705726835,-0.5998087016361222,-2.9579278217123597,round_4,phase3,21,1,D1_3,0
-1.371708258339084,-0.5891816326670505,-1.7504287394583786,-0.6550252898905738,-0.2609244374768196,0.5381417532433412,-2.877819210932625,-0.4170672470973284,-0.010724904726837,-1.0553035765696008,-0.87609243416128,0.4505792082172029,0.2192547128335444,-1.769926271536317,-0.4143390095979808,1.071040104142345,round_4,phase2,21,1,D1_3,0
4.758692613938024,2.740444058372348,-1.532062836141281,0.2927354731692512,-0.6460876034636354,-1.5255988642190303,1.153239889577501,-1.7368208587684588,1.0898328825207773,-1.5101305637407532,1.9616222154375664,4.023356159465072,1.012393563134649,2.213689163267531,2.185652275361147,-1.860065669207459,round_4,phase1,21,1,D1_3,-1
3.9210563837762504,0.6586634012322463,-1.4885316279925649,-0.0141060156328395,0.1043921171944858,1.9646591819169312,1.3721454826643888,-0.8645120423053487,0.5982158029008477,0.6902161754548821,0.5761852967624368,0.4279300597039262,0.8348610610794277,0.8617295458196564,-0.1743446422463737,0.6487883557978857,round_1,phase3,21,1,D1_3,0
1.0454729256439597,-0.2622204748829552,-1.2800849083379855,-0.2551478520318996,1.436882813834164,-0.3089220996618344,0.9644030833253646,3.9259549859697422,-1.167651052650728,-0.225403901181336,-1.0322324556463236,-0.7161362264513745,0.1011447769394498,-0.5373644641871353,0.2004109094187922,1.1866777499036345,round_1,phase2,21,1,D1_3,0
0.9143885874767428,0.9874622772491874,-1.5935191714140309,2.3647872591090757,4.418716312774653,-2.7117636643937497,-0.0917744452084942,1.052824295335411,0.3937566063562419,-0.3218086141815982,-0.4792668268362242,-1.50357651036492,1.123426360955968,-2.1153858517601116,0.2985885949816991,1.1529817332082242,round_1,phase1,21,1,D1_3,-1
0.5382423066100379,0.708774289818461,1.591228369778893,3.255916051927581,-0.539269267181093,-0.8308465892234544,-0.4939251733199782,-0.1587849431694296,1.0153186443608144,0.1588500427922941,-0.897904224095001,0.4450188364531929,0.9135037548226672,-1.3961483555700824,0.2124777223387121,-0.3563006847803113,round_3,phase3,22,0,D1_3,0
-0.3652431938757755,0.917203487972813,-0.5241116735748448,-1.1865561741307973,-1.8059807532423,-0.9660039341380032,0.5029945210083336,-0.0239949702331448,-1.0195865913042907,0.1910954498800561,-1.1741541448449724,-1.2320415713007844,0.6778408307016394,0.6353271111378078,1.199008633613854,0.0870173608716643,round_3,phase2,22,0,D1_3,0
-1.7355155781062657,-0.6804077510387802,1.877851682231351,0.8877700042870194,-0.2396045269315062,-1.027737645699436,1.811338193677981,0.1948836475255638,2.1104573585671313,-0.0075219972773057,-0.5703728282300107,0.3588178864114463,0.6467489328887095,-0.9139180765792,-0.2831428735972374,-0.4194804887981525,round_3,phase1,22,0,D1_3,0
6.029917819231552,0.6223163014663834,2.0246826396328506,-0.3808093349096039,0.8246188194408113,-0.8957382621555655,0.0400282279132739,-2.7369838272984706,0.5695431488319883,0.3710191261952312,0.840103110662503,-0.6607062019729509,1.8979430294458848,0.5942767144640965,-2.9439054049630116,0.1731574752914715,round_2,phase3,22,0,D1_3,-1
0.7473467508112838,-1.424711359152257,-1.9101527421572553,0.5465823222937197,0.4095654770662572,-0.0479188094053749,-0.8559970636369278,1.8892583572193915,-1.9167945980002592,0.4193451695339011,-0.6991557470118298,0.5704374575135104,-0.5435161845984262,-1.040645038906883,2.3003926652122715,0.3879340549156452,round_2,phase2,22,0,D1_3,0
-2.449987953167209,0.8781558579089157,-1.104846319898306,0.4385157763203474,-1.7346664532056757,-0.1119077015871387,2.17681567007451,1.009581352093543,-1.5863465104087509,0.4209565723351516,0.8972186870021933,-0.7538247207880348,-0.540125542134455,-2.207112271213394,-2.0097998051687287,0.2380263250597128,round_2,phase1,22,0,D1_3,0
-2.299235259057462,-1.7405703107680448,-1.293819293631968,0.6306665971899822,-2.591461098642075,-0.7239458252871043,-1.9237618214733512,0.1205927578473571,0.1760095894984438,-1.8191337554878448,-0.9454551078367098,-0.2380215172609305,-0.3667588887507751,-0.2682252035997343,-0.1551881084002852,-2.8427697637840112,round_4,phase3,22,0,D1_3,0
-1.8984404802921888,-0.6892939728599237,-0.4420736752713815,0.4402532935562668,-0.3298667362907834,-1.1362481782130234,-1.7496468771551563,-0.1310118034141799,-0.7512981442820789,-0.961945546516183,-0.61055954409655,-0.2891689113423108,-0.5837268178714936,-0.3988674272421091,0.7355465498717588,1.0398791518198924,round_4,phase2,22,0,D1_3,0
-2.2480295198149354,2.073172156435237,2.184739100305975,-1.5101442949019743,0.4945705156404009,-1.04376804313933,0.7216898130478437,0.0554352029911532,1.3634617079915554,-1.5036022816195291,0.5372723900543944,1.5976146387632284,0.5569817163295445,1.241357726907947,0.004176333467849,-1.7394942171989465,round_4,phase1,22,0,D1_3,0
1.302424097707149,0.7231254201051982,0.5686672922867471,-0.5060103189271846,2.1532514519770376,2.4506019550657467,-2.10254523572368,-0.0832991073613367,0.6885065229130405,0.570613220539401,2.7926458222174237,1.2913399072508105,-2.14629617255178,4.230816484297418,-0.0479808771768612,0.6754519959912585,round_1,phase3,22,0,D1_3,-1
1.7538865254393186,-0.5526621203461402,-2.09566507996178,-1.007391149870447,3.387415057668756,2.872382671810138,0.3273865683651825,1.153829695662464,-1.2313852874264766,0.8910661215119386,-0.8410174392489819,0.3379559484514445,0.1078090416303878,0.390661936484148,1.4071478526460883,1.1433707310461814,round_1,phase2,22,0,D1_3,0
0.6246344845144937,-0.8351019995418637,-0.8765002997402778,-1.60879277283491,-0.0285724862998003,1.461130361972549,1.5456231772219695,-1.289506361862916,0.5821141592588776,1.2692578781130066,0.671379025427542,-1.4274217521786214,-0.6204036999119029,-0.8675236001800171,-0.418732687844411,1.6132080595655884,round_1,phase1,22,0,D1_3,0
-1.6285962085620134,-1.1574654420313053,0.4268250400105667,-0.7843840734086022,1.0057777797868372,-0.053241125445145,-0.9228809612118668,0.7022334776424386,-1.984419691399972,1.2668701463713596,1.0051951277554096,-0.1013937528021469,0.8400872739246341,-0.2218339239396741,-0.8548534620825334,-0.0146275289564981,round_3,phase3,23,0,D1_3,0
0.1048267678026507,-0.9992781767925628,-1.544149420923394,-1.2299987413981093,-0.4756899564633103,-0.7529508805958156,0.7140847097718073,0.7343610724321998,0.9398947169739192,2.0028410471592024,-0.1426907986263436,-0.4754539909108359,-0.6021221969059395,-0.0373121535503939,0.2230671191649168,0.5151527965062438,round_3,phase2,23,0,D1_3,0
-1.7082768357284364,2.6242085794425978,1.9731643241017016,-1.6269755841604752,1.287318818327851,0.6410533095721738,1.5332562736143196,0.6798131463541067,-0.7704185202618624,1.3282849202630862,-0.2292683126937914,-0.3193067411219202,-0.1602941140854677,-1.1363776337443383,-0.9694260210142668,0.3052336390341389,round_3,phase1,23,0,D1_3,0
2.22612938556049,-0.4562102202462347,-1.709357049784486,-1.7033150548339933,-1.3672846750182994,3.0132074380335627,0.1375247785634529,-1.3577546057904968,1.1238022469690447,1.3003884862668995,1.5721287596749718,-1.0107095930711756,1.880967556172168,-0.663338517417773,-0.1843922216229579,0.1883570639904217,round_2,phase3,23,0,D1_3,0
-1.5350975000414229,-1.029949917233356,-2.5900225224676285,1.9214414854344173,-0.8782885586805623,-0.4872001356572801,1.69519079343153,0.6360493036469276,-0.6615825561336329,0.9111585066053144,-0.3340755175098372,-0.2290174489965636,0.0328896612347839,1.518304022236968,0.7792904383548409,0.2211531019603408,round_2,phase2,23,0,D1_3,0
-1.9267155498306296,2.917884302854237,1.2798043004355355,0.2526248587102123,-0.1589808153550104,-0.4213956129334863,0.461028100076556,0.2389289324386164,-0.9078366850140672,-0.6967369239362433,-0.9956358648343528,-0.4265521692653535,0.1313123895989449,-1.4620794191381603,-0.4513697650419953,0.2002749981441208,round_2,phase1,23,0,D1_3,0
-1.5533357055628825,-1.3292772917918556,-0.6017074046761923,-1.0473456366844467,3.3093002294184437,-0.2117784799722525,-1.4504052856602954,-0.2703745776514363,0.8214858234335597,-0.9669632238878728,-0.5342778819843693,-0.5667104212200674,-0.6088818189955091,1.7956527057406997,0.3732133661960967,-2.7718649338366452,round_4,phase3,23,0,D1_3,0
-0.0262334475994691,1.0034269168376515,-1.4335898973151917,-1.6421233928195056,-0.0322710896537759,-1.3231119546083343,-0.5791745114451308,-0.349607228914895,-1.1199889569957744,0.2696859380239713,-1.0276745892533978,0.8736015560463101,-0.8866453144394728,0.1966216364983783,0.0128142428161537,1.2697436321524704,round_4,phase2,23,0,D1_3,0
-0.7466749480419204,-0.4138373050113994,2.7540927690393353,1.88210923953452,-3.099438863978569,-0.5512231368751823,0.2868661761279207,-2.669926110082963,-0.0798722600439956,-0.0482505132724482,-1.201023411537797,4.2760001091312265,-1.0084794844097815,0.0211240416430348,0.5846491506713186,-1.928986078090937,round_4,phase1,23,0,D1_3,-1
0.998101904617527,-1.3032784414352296,0.9190530583318122,0.1396757777167143,1.5202906543004484,2.338919569605218,1.0064766769535058,-1.3098054603035845,1.9830132576427204,-1.2631541821283694,-0.1203123049216031,-1.031073133729385,1.1500286063785023,-0.797957622103778,-1.3548627276253014,0.5193797408254086,round_1,phase3,23,0,D1_3,0
7.223467921941565,-1.1711941567697297,0.0634248983682121,2.003335450719048,-0.9575466030274862,-1.9163277536782644,-2.0554251771509584,3.0955179784162508,1.5210770142424188,-2.3590492498255573,2.322551112595795,-0.6095238511635308,-1.7020476050181546,-0.7327587437219201,2.1262791017105496,0.6350913247774906,round_1,phase2,23,0,D1_3,-1
-1.4275957845554603,1.3149711521771912,0.4624619048797297,1.8349556711902184,-0.1531869196565574,-0.2759512374451957,-0.8265415730708421,-0.1294359281871631,-0.865154389412364,-1.7450749516393764,-0.3149163186646841,-0.3798605628965553,0.9331850465452918,1.5199556074969582,-0.2844092215268207,0.8610922434934288,round_1,phase1,23,0,D1_3,0
-2.5458800949683047,-0.9599026485094392,1.5719351957550165,-1.243457152983313,-0.2946715065353187,-1.2045329776974074,-1.79329208029034,-0.3965973190005653,0.0641908377541061,0.3133738821482548,0.4069650801547241,-0.7831009001936394,-0.7395231068627421,0.3480252623248506,0.2344223498192292,-0.5014980546242351,round_3,phase3,24,1,D1_3,0
-1.1109302792780746,-0.7958716288971944,-2.2527163109573674,-1.0009539473361015,0.4358254012157975,-0.8036252945233041,0.3466666828168077,0.0878940298117739,-2.312854350415935,0.6212191094050838,-1.4387107734022586,0.5203860605852065,-0.4332007862514417,0.2500738085175923,-1.9152655189426169,0.3090100306332731,round_3,phase2,24,1,D1_3,0
4.191340598134169,1.7150936177461067,-1.5035090203010657,-0.780035417260704,-0.5431767358065239,-0.7271157928877068,0.1639020908019511,3.653815126196564,1.295987706674745,0.5686529491308667,-0.4753631988083495,-1.0351097686113373,-1.2963101967266404,0.9378829379426274,2.863996071220534,-0.2204979714746125,round_3,phase1,24,1,D1_3,-1
-1.444091734409445,0.0321513941626396,1.3392179258911074,-0.5949126714433035,-0.1008678516263693,-0.8987590118470377,1.383653288444345,0.1671227648793491,1.2090286804625328,0.8553367404997012,-0.39911807048363,-0.4282310740556719,0.1521578678852839,0.2042458274077666,-0.7791643629563084,0.3178410033985229,round_2,phase3,24,1,D1_3,0
-0.0357804219944443,-0.2842419870686244,2.395745398595855,-0.6773992474027081,0.2639016333397584,-0.0787115715483155,0.0871884887935666,0.7826838861821717,-1.94166833145058,0.9847867631922708,-0.0750625571447611,0.6967558170562165,0.4855655846429993,-1.7690682675076053,-1.534189209481356,0.7020675196242149,round_2,phase2,24,1,D1_3,0
2.8021523891602613,-1.5451852373346833,1.496327024060978,5.371025817557679,-1.6318606718207638,2.5304645271742787,-2.4410641431681603,-1.8683993188752508,-0.005166063196465,1.332851797210293,-0.0460492758529839,-1.0216348333441423,-0.9882307101957786,-1.208073103248902,-2.2139783057882423,0.338962970496596,round_2,phase1,24,1,D1_3,-1
-2.42793465278024,1.2947931428853192,-1.0936612767905418,-0.0919503913699946,-0.8400391626139865,-1.026180232660445,-0.429018512189823,-0.2265466160820413,2.3083596614299644,-2.2971688558876697,-0.5810775604042167,0.6935836741403987,1.147602897335632,3.3463588067981234,0.3875972670560337,-3.088091243889824,round_4,phase3,24,1,D1_3,-1
-2.1688957347012474,-1.7326982101110369,-1.0752414368658263,0.5383458725505569,-1.2167313099463226,-1.2434426161665115,0.0327498099011491,-0.5279807600859003,-2.1281689330314943,-1.3555307303095752,3.5114901593274,0.65423047118279,-1.7398401111040491,0.6824977642819517,0.3352034061937674,0.8728582071312276,round_4,phase2,24,1,D1_3,0
-2.3684726440331625,3.019295700607712,1.999550693245311,0.003792474857749,-2.3021614265516828,-0.7800697221638586,-0.7220781883733898,-0.4477552574778251,-0.8326054161035676,-1.784797352892734,1.0063347794639823,0.4767687715365667,1.4715268296759538,-1.7000635895395142,0.4734209740625288,-1.5089716637809794,round_4,phase1,24,1,D1_3,0
3.2913455344583458,-0.5842573527560792,-1.7029111052918506,-0.4384488235509368,1.9296878364191663,1.2006011042180222,1.474203208410233,0.4121564980229357,1.3933705797608835,0.3357687732017768,-0.0403686318955648,0.647801737396662,0.6300875069722338,-0.4023849241632272,1.510907302979268,0.6848956564098109,round_1,phase3,24,1,D1_3,0
2.2834013274849916,1.2835414969425345,-0.3276435246234722,-0.0048419230913941,3.782379158854804,1.4044408852479315,1.9067550209998465,-1.0775658070992102,0.7868052265462505,0.2472673620988408,-1.2680340139577386,-0.9461304182501552,0.1738049538676651,0.0302336153630999,0.1823186032616019,1.043482745340451,round_1,phase2,24,1,D1_3,0
-0.4662542870728528,-1.4427182876672575,-0.8470935627181488,-1.0811645905275318,0.5177146350714222,1.6269307028543578,-0.0096656661461869,-0.5588272264720043,0.162720401569561,0.1782395622029708,-0.601005936996602,0.5246804625571064,1.1363592707608838,-0.7197281381767628,0.4547314225755581,1.0499408007355608,round_1,phase1,24,1,D1_3,0
2.5956560669020763,1.359777904396792,1.4409073720319523,-0.6287835905109774,0.1101897634151857,-0.9268914913179348,0.5460666862882543,0.201824542520684,-1.2944740019575247,1.451539659811391,-0.5588597559674284,-0.2987436655476345,1.0380221994082288,3.044411539699875,-0.5923982307707046,0.3587693530045221,round_3,phase3,25,0,D1_5,0
0.3911344587946798,1.4635293231261344,-1.3628943898298462,1.2148130439164204,0.3084854381104548,1.2148412593728677,0.8574998067542963,4.209257242912349,1.3529487881268194,1.729895798223485,-0.3569244762032779,-0.2400041851223003,-0.0283677955357399,0.9734303048363124,-0.6938896358085588,0.1081988635811752,round_3,phase2,25,0,D1_5,0
-2.4060669273346225,-2.2162621326645517,-2.1903911792705553,-0.8973609416856891,0.6645844804686653,0.7913974884836127,1.54910431941462,-0.0529155905873326,0.7074837274784586,1.0378628560665342,1.0735726312226468,-1.554716612909649,-0.5790968404225146,-1.5709684676462914,-0.760764175522447,-3.2153131267640647,round_3,phase1,25,0,D1_5,0
4.1980654224063665,-0.8534649136090908,2.144732008692235,2.0243850877211003,-0.8306205811087126,-1.8933690142410984,1.1738476104261857,-2.2545444386044258,-1.0008541505283777,0.371402587865637,-1.4706567914240782,2.8888077929270923,0.163731572138073,-0.5630178318857072,-1.005600297853878,0.4184528711218477,round_2,phase3,25,0,D1_5,-1
-0.919491312138722,3.7050791075267617,1.6948607430327385,1.319372396341939,2.629180284153387,0.7121819548775734,-0.2663937608209947,1.2484878601654712,-0.33426199546006,-0.9297554392153692,-0.3247475799362991,0.5961497382280203,0.6512251500535474,1.1727031593688553,2.420387907875748,0.2365681757607202,round_2,phase2,25,0,D1_5,0
-3.419543187329636,-1.201534052078202,-2.336789719751699,-2.185100785229993,-1.4515958050237727,0.1489213134517215,-0.4243277299537236,-0.4821740753096685,-0.4001885858296614,-1.1482252008735867,1.1647947357628834,-0.5366254894254842,1.4002854343293514,-0.4346900993124611,-0.105179073150808,0.0290965589077031,round_2,phase1,25,0,D1_5,0
3.664666881797409,0.3103746979054336,-1.8464878363839563,0.3161966556623183,2.6143197796189135,-1.6776671339168867,-1.8145486456083544,-0.9782710478623526,-0.0762954169466138,0.5591807328702616,0.696838322408262,1.8876921885436675,-2.86232555620338,-1.7233875462193036,0.295575424279179,0.7828330452563398,round_4,phase3,25,0,D1_5,0
-2.447393789679806,1.159374038710881,-0.0225083665123891,1.3183974294029563,1.1775793017782548,-1.1241488220338631,-1.9322479078062649,-0.0717247526535022,-0.4437366851230601,0.6897745920660274,-0.0108835340982755,-0.917109382755155,-0.0400764187555388,-0.8238368746415438,1.675932040093962,1.127634852807472,round_4,phase2,25,0,D1_5,0
-2.4837630309796426,0.663583220359022,0.7311387403498862,-0.8871018381711133,-0.6070171311974686,-0.6372625005716152,1.0584536558012112,-0.9501922851981248,-1.5784752524395198,0.3607326969284926,-0.9514483556689048,0.2979449000028296,0.2825572449800185,1.552134885638172,-0.7070496818594241,0.8853048162885295,round_4,phase1,25,0,D1_5,0
0.290726540380625,-1.91422156053588,-0.9639619805778418,-0.0044785338178515,-0.5830291942977133,2.3649264255392564,-1.2957289507175316,0.8329713157948756,-1.0821229750208357,-1.3087084137797371,1.654092762899199,0.4117148554095517,-0.021130533046996,-1.20325398082808,-0.0133748416926589,-0.5029792035693892,round_1,phase3,25,0,D1_5,0
-0.8416185369886757,-0.5438634061584926,1.4423217783544655,-0.6863152249727517,-1.5419396060670905,0.9572616230527288,1.2974402255254038,-1.1102443092677607,0.1034821824334802,-1.0296225779240522,0.0324698815565838,-0.5570185522269823,0.1914772919043215,0.6623017430022748,0.3376764984131501,1.1813574984006274,round_1,phase2,25,0,D1_5,0
1.3776274141699505,-1.9323722269788208,1.2690728298650045,-0.9040236986563563,-2.4901367298501005,0.0698088973036547,-0.7491653093031024,-0.5924744619102225,4.046494365266896,-1.7840772920388537,-0.9482478405513114,-1.9780915871239544,-0.1963017488493704,-1.0858268320121038,-0.8513159340035629,-1.409923704795457,round_1,phase1,25,0,D1_5,-1
2.4297455813413493,0.5298528326235852,1.2071023663613103,-1.614576306745763,1.926189965754457,0.8734461511796779,-1.4700060215648505,-0.5939153166184884,-2.1862863147631515,2.0243786629722313,0.1484321527866184,2.590635092440724,-0.9215702697588272,0.6156633059119586,-0.4602743370636143,0.4095054841380305,round_3,phase3,26,1,D1_5,0
-0.17039436601029,-0.6108673828378621,1.866547871701009,1.7595553541393634,1.2853810504910452,-0.9797718598920004,0.7695392063479862,-1.1417544354897595,0.8179451551066395,1.5077698691798345,-2.094058773341701,-0.007726016474694,0.1662113248497135,-0.0755651498051684,0.5307881747710465,0.507404391154191,round_3,phase2,26,1,D1_5,0
-2.1958057608604804,2.8130963553075694,1.1536978441269596,-2.458332213037006,2.387639426206139,-0.7635370858448006,-0.0692781166186532,-0.8357889205424419,-0.9444236598444375,0.1579826978492509,-1.668845329931211,0.2157708399515345,-0.019427586619889,2.504720494185771,-0.0074674126847305,-3.3471433214711244,round_3,phase1,26,1,D1_5,0
-0.3585035419308341,-1.780054207569013,0.7898303613063192,0.680377832597045,0.2318711165500946,2.346364756163412,-0.3810963007378675,-0.0256409535892231,-0.4317395503778142,1.5206385486039238,0.073800732876544,-1.366023877930922,-0.0791132979520922,-0.7670110274834289,-1.9980380883782456,0.3553501877299431,round_2,phase3,26,1,D1_5,0
4.92680241364025,-0.8504865878333726,-2.6373512226148055,-1.5008490145007478,-0.6874316538494379,1.006907111584435,0.8009124390718905,2.5656733945599357,-0.4490745557751997,0.5812826928821481,0.6167395704632985,1.2167603543363683,1.0370193648152068,0.831323758011654,1.8367610710815343,0.5883282286074979,round_2,phase2,26,1,D1_5,0
-2.657486188580187,1.1413353210841413,2.6432761204746913,2.205858663313976,2.352865918541444,-0.0322038498335688,2.401038674765269,0.1793401963296454,0.3591673168928205,-0.7783163810333172,-0.7281594030273194,-0.8504796576291535,0.690332227344312,-1.5962703700559406,-0.3051969146053448,0.3187077061972266,round_2,phase1,26,1,D1_5,0
-0.9405480947996584,-2.7617492465793076,-1.3488604592607203,0.2725781218304131,-1.0950627788956864,-0.981329027432149,0.3277394187510082,-1.4784539045461325,1.460574560843474,0.1626460018389037,0.2941187582117078,-1.634964030038118,1.1391924309341457,0.2604429299708399,-1.452180119849648,0.4923685111291214,round_4,phase3,26,1,D1_5,0
2.175794244706326,-1.4365370838194649,-0.9585559150678952,-2.1274376856461084,-2.821262946957088,-0.8645594167658205,0.4295243164219429,0.5338527948196504,-0.7049085011678402,0.1049458860403356,-0.4980266664991049,0.3290698923484693,-1.1839216659191114,0.2795361348034648,0.4142030112558666,0.7737662757684264,round_4,phase2,26,1,D1_5,0
-1.0949825149684236,2.063306577062472,-0.922797235047274,1.0355810429105827,-0.6165272488811081,0.0957075232748896,-0.1865580329361877,-1.8389512448633591,-0.3543663384304555,0.0199953775724774,1.81537485627359,0.593377700266303,-0.4202523573051699,-0.9777983392157612,0.1502955326989955,0.8237477280774981,round_4,phase1,26,1,D1_5,0
0.9271087431949308,0.1171927059674081,0.0376336817686663,0.5271326197822327,0.1596899590325458,1.712803422775412,-1.4653784502213785,0.1218764832376811,1.9485124333295447,-2.732501586884371,-0.6563554841926219,-0.0991757053070278,0.0010775036317529,0.6620043848797124,-0.0686806971212157,-0.733405086344427,round_1,phase3,26,1,D1_5,0
0.7305953296840564,1.9431274286072977,-1.8885523941782305,0.0655013732416226,-2.1771787249900116,-0.8777129943970089,-1.1179728307502874,3.289083782347918,-1.06728051663559,-0.982013142064644,1.0489737281415534,-1.474864454878281,-2.016280534758949,-0.8455387671485405,1.133127380886746,1.3116368562320606,round_1,phase2,26,1,D1_5,0
-3.7723258454170407,-1.1682167120134566,0.0580289804299736,1.1546102121143913,-0.9461740830023788,-1.536114730812483,-0.0384643025288719,-0.7753218756454254,1.5518799708219957,-1.5868086269568211,1.648005858238652,0.4876198629147988,1.6067328607389095,-0.8915073540545622,0.2266623990086102,-1.5002669612184547,round_1,phase1,26,1,D1_5,0
