PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort
4.758692613938026,2.74044405837235,-1.532062836141281,0.2927354731692507,-0.646087603463637,-1.52559886421903,1.1532398895775013,-1.736820858768457,1.0898328825207786,-1.5101305637407525,1.961622215437567,4.023356159465072,1.012393563134649,2.21368916326753,2.1856522753611456,-1.8600656692074582,round_4,phase1,21,1,D1_3
3.92105638377625,0.6586634012322464,-1.4885316279925653,-0.014106015632840061,0.10439211719448606,1.9646591819169308,1.3721454826643895,-0.8645120423053485,0.5982158029008485,0.6902161754548823,0.5761852967624372,0.4279300597039266,0.8348610610794278,0.8617295458196568,-0.17434464224637436,0.6487883557978853,round_1,phase3,21,1,D1_3
1.0454729256439586,-0.2622204748829552,-1.280084908337986,-0.25514785203189977,1.4368828138341638,-0.30892209966183426,0.9644030833253648,3.925954985969741,-1.1676510526507287,-0.22540390118133585,-1.0322324556463236,-0.7161362264513752,0.1011447769394498,-0.5373644641871352,0.20041090941879203,1.1866777499036345,round_1,phase2,21,1,D1_3
0.9143885874767409,0.987462277249188,-1.5935191714140315,2.3647872591090757,4.418716312774653,-2.7117636643937493,-0.0917744452084948,1.0528242953354114,0.3937566063562422,-0.3218086141815981,-0.4792668268362249,-1.503576510364922,1.123426360955968,-2.1153858517601116,0.29858859498169926,1.1529817332082233,round_1,phase1,21,1,D1_3
0.5382423066100376,0.7087742898184607,1.5912283697788934,3.255916051927581,-0.5392692671810946,-0.8308465892234544,-0.4939251733199787,-0.1587849431694294,1.0153186443608144,0.15885004279229387,-0.8979042240950013,0.44501883645319296,0.9135037548226673,-1.3961483555700824,0.21247772233871204,-0.35630068478031107,round_3,phase3,22,0,D1_3
-0.3652431938757761,0.9172034879728134,-0.5241116735748448,-1.186556174130797,-1.805980753242301,-0.966003934138004,0.5029945210083338,-0.0239949702331448,-1.019586591304291,0.19109544988005603,-1.1741541448449724,-1.2320415713007855,0.6778408307016393,0.6353271111378079,1.1990086336138543,0.08701736087166434,round_3,phase2,22,0,D1_3
-1.7355155781062652,-0.6804077510387807,1.8778516822313505,0.8877700042870185,-0.2396045269315061,-1.0277376456994363,1.8113381936779813,0.19488364752556359,2.110457358567132,-0.007521997277305989,-0.5703728282300107,0.3588178864114461,0.6467489328887095,-0.9139180765792005,-0.28314287359723744,-0.41948048879815253,round_3,phase1,22,0,D1_3
6.029917819231552,0.622316301466384,2.0246826396328506,-0.38080933490960395,0.8246188194408114,-0.895738262155566,0.040028227913273956,-2.7369838272984697,0.5695431488319889,0.3710191261952309,0.8401031106625034,-0.6607062019729529,1.8979430294458846,0.5942767144640967,-2.9439054049630107,0.17315747529147157,round_2,phase3,22,0,D1_3
0.7473467508112838,-1.4247113591522578,-1.9101527421572562,0.5465823222937196,0.4095654770662585,-0.04791880940537476,-0.8559970636369278,1.889258357219391,-1.9167945980002605,0.4193451695339012,-0.6991557470118305,0.5704374575135107,-0.5435161845984264,-1.040645038906883,2.300392665212272,0.38793405491564464,round_2,phase2,22,0,D1_3
-2.449987953167208,0.8781558579089155,-1.1048463198983058,0.43851577632034666,-1.7346664532056775,-0.1119077015871389,2.1768156700745105,1.0095813520935417,-1.586346510408752,0.42095657233515166,0.8972186870021932,-0.7538247207880354,-0.5401255421344552,-2.207112271213394,-2.009799805168729,0.23802632505971308,round_2,phase1,22,0,D1_3
-2.2992352590574625,-1.7405703107680448,-1.293819293631968,0.6306665971899829,-2.591461098642074,-0.7239458252871039,-1.9237618214733516,0.12059275784735655,0.17600958949844403,-1.8191337554878446,-0.9454551078367102,-0.23802151726093035,-0.36675888875077517,-0.2682252035997341,-0.15518810840028535,-2.8427697637840112,round_4,phase3,22,0,D1_3
-1.8984404802921888,-0.6892939728599238,-0.4420736752713816,0.44025329355626747,-0.3298667362907833,-1.136248178213023,-1.7496468771551568,-0.13101180341417992,-0.7512981442820793,-0.9619455465161829,-0.6105595440965503,-0.2891689113423109,-0.5837268178714937,-0.3988674272421093,0.7355465498717593,1.0398791518198929,round_4,phase2,22,0,D1_3
-2.2480295198149336,2.0731721564352377,2.1847391003059755,-1.5101442949019743,0.4945705156404,-1.04376804313933,0.721689813047844,0.05543520299115303,1.3634617079915556,-1.5036022816195291,0.537272390054395,1.5976146387632288,0.5569817163295444,1.2413577269079463,0.004176333467848815,-1.7394942171989456,round_4,phase1,22,0,D1_3
1.30242409770715,0.7231254201051992,0.5686672922867472,-0.5060103189271844,2.1532514519770394,2.4506019550657467,-2.1025452357236807,-0.08329910736133644,0.6885065229130419,0.570613220539401,2.7926458222174246,1.2913399072508114,-2.14629617255178,4.230816484297418,-0.04798087717686132,0.6754519959912582,round_1,phase3,22,0,D1_3
1.753886525439319,-0.5526621203461397,-2.09566507996178,-1.0073911498704475,3.387415057668758,2.8723826718101395,0.3273865683651825,1.1538296956624647,-1.2313852874264768,0.8910661215119388,-0.8410174392489819,0.3379559484514464,0.1078090416303879,0.3906619364841483,1.4071478526460885,1.1433707310461807,round_1,phase2,22,0,D1_3
0.6246344845144937,-0.8351019995418641,-0.8765002997402777,-1.6087927728349107,-0.028572486299800574,1.4611303619725493,1.5456231772219702,-1.2895063618629155,0.5821141592588773,1.269257878113007,0.6713790254275425,-1.427421752178621,-0.6204036999119029,-0.8675236001800172,-0.4187326878444109,1.6132080595655884,round_1,phase1,22,0,D1_3
-1.6285962085620131,-1.1574654420313055,0.42682504001056687,-0.7843840734086015,1.0057777797868386,-0.05324112544514514,-0.922880961211867,0.7022334776424383,-1.9844196913999732,1.2668701463713594,1.00519512775541,-0.10139375280214666,0.8400872739246341,-0.22183392393967394,-0.8548534620825337,-0.014627528956498603,round_3,phase3,23,0,D1_3
0.10482676780265036,-0.9992781767925635,-1.5441494209233941,-1.2299987413981093,-0.4756899564633094,-0.7529508805958158,0.7140847097718074,0.7343610724321993,0.9398947169739197,2.002841047159203,-0.14269079862634346,-0.4754539909108359,-0.6021221969059395,-0.037312153550393544,0.2230671191649173,0.5151527965062431,round_3,phase2,23,0,D1_3
-1.7082768357284361,2.624208579442599,1.973164324101702,-1.6269755841604756,1.287318818327849,0.6410533095721739,1.5332562736143205,0.6798131463541065,-0.7704185202618636,1.3282849202630858,-0.22926831269379133,-0.31930674112191987,-0.16029411408546781,-1.1363776337443392,-0.9694260210142671,0.30523363903413897,round_3,phase1,23,0,D1_3
2.226129385560491,-0.4562102202462354,-1.7093570497844865,-1.7033150548339933,-1.3672846750182988,3.013207438033563,0.13752477856345305,-1.3577546057904968,1.1238022469690447,1.3003884862668995,1.5721287596749722,-1.0107095930711745,1.8809675561721686,-0.6633385174177724,-0.18439222162295785,0.18835706399042118,round_2,phase3,23,0,D1_3
-1.5350975000414226,-1.0299499172333553,-2.5900225224676294,1.921441485434416,-0.8782885586805613,-0.48720013565728,1.695190793431531,0.636049303646927,-0.6615825561336323,0.9111585066053145,-0.3340755175098374,-0.22901744899656334,0.03288966123478388,1.518304022236968,0.7792904383548408,0.22115310196034035,round_2,phase2,23,0,D1_3
-1.9267155498306296,2.9178843028542385,1.279804300435536,0.252624858710212,-0.15898081535501285,-0.42139561293348626,0.4610281000765563,0.23892893243861618,-0.907836685014068,-0.6967369239362433,-0.995635864834353,-0.4265521692653532,0.13131238959894495,-1.4620794191381605,-0.4513697650419955,0.20027499814412128,round_2,phase1,23,0,D1_3
-1.5533357055628827,-1.3292772917918552,-0.6017074046761927,-1.0473456366844456,3.3093002294184464,-0.21177847997225246,-1.4504052856602963,-0.2703745776514361,0.8214858234335601,-0.9669632238878727,-0.5342778819843694,-0.5667104212200673,-0.6088818189955093,1.7956527057406997,0.37321336619609713,-2.771864933836646,round_4,phase3,23,0,D1_3
-0.026233447599468745,1.0034269168376522,-1.4335898973151917,-1.6421233928195051,-0.0322710896537767,-1.3231119546083348,-0.5791745114451311,-0.34960722891489504,-1.1199889569957755,0.2696859380239714,-1.0276745892533976,0.8736015560463094,-0.8866453144394729,0.19662163649837797,0.012814242816153919,1.2697436321524704,round_4,phase2,23,0,D1_3
-0.7466749480419179,-0.4138373050114,2.7540927690393353,1.8821092395345191,-3.0994388639785697,-0.5512231368751825,0.286866176127921,-2.669926110082964,-0.07987226004399475,-0.04825051327244847,-1.2010234115377971,4.2760001091312265,-1.0084794844097815,0.02112404164303596,0.5846491506713177,-1.9289860780909358,round_4,phase1,23,0,D1_3
0.998101904617527,-1.30327844143523,0.9190530583318124,0.139675777716714,1.520290654300449,2.3389195696052174,1.0064766769535063,-1.3098054603035845,1.9830132576427206,-1.2631541821283694,-0.12031230492160307,-1.0310731337293848,1.1500286063785026,-0.7979576221037781,-1.3548627276253011,0.5193797408254083,round_1,phase3,23,0,D1_3
7.223467921941563,-1.1711941567697304,0.06342489836821215,2.003335450719049,-0.9575466030274863,-1.9163277536782648,-2.0554251771509593,3.0955179784162516,1.5210770142424193,-2.359049249825557,2.322551112595795,-0.6095238511635319,-1.7020476050181548,-0.7327587437219203,2.1262791017105487,0.6350913247774915,round_1,phase2,23,0,D1_3
-1.42759578455546,1.314971152177192,0.46246190487972955,1.8349556711902189,-0.1531869196565583,-0.27595123744519584,-0.8265415730708426,-0.1294359281871631,-0.8651543894123634,-1.7450749516393762,-0.3149163186646844,-0.37986056289655573,0.9331850465452919,1.5199556074969582,-0.2844092215268205,0.8610922434934294,round_1,phase1,23,0,D1_3
-2.5458800949683047,-0.9599026485094394,1.5719351957550163,-1.243457152983312,-0.2946715065353178,-1.2045329776974072,-1.7932920802903414,-0.3965973190005653,0.06419083775410543,0.31337388214825446,0.4069650801547243,-0.7831009001936394,-0.7395231068627421,0.34802526232485054,0.23442234981922963,-0.5014980546242352,round_3,phase3,24,1,D1_3
-1.1109302792780744,-0.7958716288971941,-2.252716310957368,-1.0009539473361015,0.4358254012157983,-0.8036252945233046,0.34666668281680796,0.08789402981177374,-2.312854350415936,0.6212191094050837,-1.438710773402259,0.5203860605852053,-0.4332007862514417,0.250073808517592,-1.9152655189426162,0.30901003063327265,round_3,phase2,24,1,D1_3
4.191340598134168,1.7150936177461074,-1.5035090203010657,-0.7800354172607037,-0.543176735806525,-0.7271157928877074,0.16390209080195117,3.6538151261965632,1.2959877066747458,0.5686529491308668,-0.4753631988083493,-1.035109768611338,-1.2963101967266406,0.9378829379426269,2.863996071220534,-0.22049797147461253,round_3,phase1,24,1,D1_3
-1.4440917344094455,0.032151394162639554,1.339217925891108,-0.5949126714433038,-0.10086785162636912,-0.8987590118470379,1.3836532884443455,0.16712276487934896,1.2090286804625325,0.8553367404997012,-0.3991180704836296,-0.4282310740556718,0.15215786788528385,0.2042458274077669,-0.7791643629563084,0.31784100339852284,round_2,phase3,24,1,D1_3
-0.03578042199444414,-0.28424198706862525,2.395745398595855,-0.6773992474027083,0.26390163333975813,-0.07871157154831492,0.08718848879356655,0.7826838861821711,-1.9416683314505814,0.9847867631922705,-0.07506255714476129,0.6967558170562171,0.4855655846429992,-1.7690682675076048,-1.5341892094813565,0.702067519624215,round_2,phase2,24,1,D1_3
2.8021523891602613,-1.5451852373346844,1.4963270240609778,5.371025817557679,-1.6318606718207633,2.5304645271742787,-2.4410641431681603,-1.8683993188752506,-0.005166063196464832,1.3328517972102931,-0.046049275852984864,-1.0216348333441425,-0.9882307101957785,-1.2080731032489018,-2.2139783057882414,0.3389629704965959,round_2,phase1,24,1,D1_3
-2.4279346527802392,1.294793142885321,-1.0936612767905416,-0.0919503913699943,-0.8400391626139865,-1.0261802326604454,-0.42901851218982345,-0.2265466160820414,2.3083596614299666,-2.29716885588767,-0.5810775604042165,0.6935836741403987,1.1476028973356318,3.346358806798123,0.38759726705603365,-3.088091243889824,round_4,phase3,24,1,D1_3
-2.1688957347012465,-1.7326982101110373,-1.0752414368658263,0.538345872550557,-1.2167313099463217,-1.243442616166512,0.03274980990114909,-0.5279807600859007,-2.128168933031495,-1.3555307303095756,3.5114901593274017,0.6542304711827899,-1.7398401111040496,0.682497764281952,0.33520340619376754,0.8728582071312273,round_4,phase2,24,1,D1_3
-2.3684726440331625,3.0192957006077115,1.999550693245311,0.003792474857749278,-2.302161426551686,-0.7800697221638584,-0.7220781883733901,-0.4477552574778251,-0.8326054161035689,-1.7847973528927343,1.0063347794639823,0.4767687715365674,1.4715268296759538,-1.7000635895395149,0.47342097406252864,-1.5089716637809778,round_4,phase1,24,1,D1_3
3.2913455344583467,-0.5842573527560794,-1.7029111052918509,-0.4384488235509373,1.929687836419167,1.2006011042180222,1.4742032084102334,0.41215649802293614,1.3933705797608846,0.33576877320177717,-0.04036863189556466,0.6478017373966618,0.6300875069722339,-0.40238492416322685,1.5109073029792672,0.6848956564098102,round_1,phase3,24,1,D1_3
2.2834013274849907,1.2835414969425352,-0.3276435246234722,-0.004841923091394954,3.7823791588548032,1.4044408852479315,1.9067550209998472,-1.0775658070992093,0.7868052265462507,0.24726736209884095,-1.268034013957739,-0.9461304182501552,0.17380495386766506,0.030233615363099445,0.18231860326160182,1.0434827453404507,round_1,phase2,24,1,D1_3
-0.46625428707285216,-1.442718287667259,-0.8470935627181492,-1.0811645905275318,0.5177146350714232,1.6269307028543587,-0.009665666146187113,-0.5588272264720041,0.16272040156956122,0.17823956220297119,-0.601005936996602,0.5246804625571072,1.1363592707608836,-0.7197281381767625,0.4547314225755579,1.0499408007355606,round_1,phase1,24,1,D1_3
2.5956560669020763,1.3597779043967937,1.440907372031953,-0.6287835905109777,0.11018976341518576,-0.926891491317935,0.5460666862882545,0.2018245425206841,-1.2944740019575245,1.451539659811391,-0.5588597559674284,-0.2987436655476357,1.0380221994082288,3.0444115396998748,-0.5923982307707044,0.35876935300452206,round_3,phase3,25,0,D1_5
0.3911344587946799,1.463529323126135,-1.3628943898298462,1.2148130439164202,0.30848543811045437,1.214841259372868,0.8574998067542959,4.209257242912348,1.3529487881268198,1.7298957982234853,-0.35692447620327783,-0.240004185122299,-0.028367795535739985,0.9734303048363121,-0.6938896358085589,0.1081988635811749,round_3,phase2,25,0,D1_5
-2.406066927334622,-2.216262132664552,-2.1903911792705557,-0.8973609416856896,0.664584480468666,0.7913974884836129,1.5491043194146206,-0.05291559058733295,0.7074837274784587,1.0378628560665344,1.073572631222647,-1.5547166129096488,-0.5790968404225146,-1.5709684676462905,-0.7607641755224468,-3.2153131267640647,round_3,phase1,25,0,D1_5
4.198065422406367,-0.8534649136090915,2.1447320086922352,2.0243850877210994,-0.8306205811087118,-1.8933690142410997,1.173847610426187,-2.2545444386044253,-1.000854150528378,0.37140258786563657,-1.4706567914240787,2.888807792927091,0.16373157213807313,-0.5630178318857074,-1.0056002978538785,0.4184528711218476,round_2,phase3,25,0,D1_5
-0.919491312138722,3.7050791075267635,1.6948607430327383,1.3193723963419393,2.6291802841533847,0.712181954877574,-0.266393760820995,1.2484878601654719,-0.3342619954600597,-0.9297554392153694,-0.3247475799362994,0.5961497382280221,0.6512251500535474,1.1727031593688555,2.4203879078757473,0.2365681757607206,round_2,phase2,25,0,D1_5
-3.419543187329635,-1.2015340520782027,-2.3367897197516996,-2.1851007852299937,-1.4515958050237725,0.14892131345172144,-0.4243277299537228,-0.48217407530966894,-0.4001885858296615,-1.1482252008735865,1.1647947357628836,-0.536625489425484,1.4002854343293514,-0.434690099312461,-0.10517907315080788,0.029096558907703043,round_2,phase1,25,0,D1_5
3.664666881797409,0.3103746979054336,-1.8464878363839565,0.31619665566231836,2.6143197796189126,-1.6776671339168874,-1.8145486456083546,-0.978271047862352,-0.07629541694661415,0.5591807328702616,0.696838322408262,1.8876921885436673,-2.86232555620338,-1.7233875462193036,0.29557542427917904,0.78283304525634,round_4,phase3,25,0,D1_5
-2.4473937896798073,1.1593740387108813,-0.022508366512389293,1.3183974294029575,1.1775793017782543,-1.1241488220338631,-1.9322479078062662,-0.0717247526535017,-0.44373668512306047,0.6897745920660275,-0.010883534098275756,-0.9171093827551555,-0.04007641875553895,-0.8238368746415435,1.6759320400939623,1.127634852807472,round_4,phase2,25,0,D1_5
-2.483763030979642,0.663583220359023,0.7311387403498864,-0.8871018381711138,-0.6070171311974689,-0.6372625005716148,1.0584536558012119,-0.950192285198125,-1.5784752524395198,0.36073269692849264,-0.951448355668905,0.2979449000028293,0.2825572449800185,1.5521348856381714,-0.707049681859424,0.8853048162885298,round_4,phase1,25,0,D1_5
0.290726540380626,-1.914221560535881,-0.9639619805778418,-0.0044785338178510055,-0.5830291942977127,2.3649264255392572,-1.2957289507175322,0.8329713157948754,-1.082122975020836,-1.308708413779737,1.6540927628991988,0.41171485540955344,-0.021130533046996015,-1.2032539808280796,-0.013374841692659076,-0.5029792035693891,round_1,phase3,25,0,D1_5
-0.8416185369886756,-0.5438634061584926,1.4423217783544655,-0.686315224972752,-1.5419396060670898,0.9572616230527285,1.297440225525404,-1.110244309267761,0.1034821824334803,-1.0296225779240522,0.032469881556584285,-0.5570185522269827,0.19147729190432147,0.6623017430022744,0.3376764984131498,1.1813574984006276,round_1,phase2,25,0,D1_5
1.3776274141699494,-1.9323722269788215,1.2690728298650047,-0.9040236986563559,-2.4901367298500996,0.06980889730365489,-0.7491653093031031,-0.5924744619102227,4.046494365266896,-1.7840772920388535,-0.9482478405513116,-1.9780915871239555,-0.19630174884937032,-1.0858268320121045,-0.8513159340035623,-1.4099237047954567,round_1,phase1,25,0,D1_5
2.429745581341351,0.5298528326235854,1.2071023663613103,-1.6145763067457624,1.926189965754457,0.8734461511796779,-1.4700060215648514,-0.5939153166184881,-2.1862863147631524,2.0243786629722305,0.14843215278661862,2.5906350924407247,-0.921570269758827,0.6156633059119587,-0.4602743370636145,0.40950548413803034,round_3,phase3,26,1,D1_5
-0.1703943660102906,-0.6108673828378626,1.8665478717010096,1.7595553541393627,1.2853810504910455,-0.9797718598919998,0.769539206347987,-1.141754435489759,0.817945155106639,1.5077698691798342,-2.0940587733417013,-0.007726016474693446,0.16621132484971354,-0.07556514980516851,0.5307881747710462,0.5074043911541908,round_3,phase2,26,1,D1_5
-2.19580576086048,2.81309635530757,1.1536978441269594,-2.458332213037006,2.387639426206138,-0.7635370858448013,-0.06927811661865341,-0.8357889205424414,-0.9444236598444377,0.1579826978492505,-1.6688453299312105,0.21577083995153443,-0.019427586619889047,2.5047204941857704,-0.0074674126847303944,-3.3471433214711253,round_3,phase1,26,1,D1_5
-0.35850354193083395,-1.7800542075690138,0.7898303613063191,0.6803778325970454,0.23187111655009585,2.3463647561634122,-0.38109630073786815,-0.02564095358922363,-0.43173955037781453,1.5206385486039233,0.07380073287654386,-1.3660238779309215,-0.07911329795209224,-0.7670110274834284,-1.9980380883782458,0.3553501877299427,round_2,phase3,26,1,D1_5
4.92680241364025,-0.8504865878333729,-2.6373512226148046,-1.5008490145007483,-0.6874316538494374,1.0069071115844341,0.8009124390718911,2.5656733945599353,-0.4490745557751996,0.5812826928821481,0.6167395704632986,1.2167603543363672,1.0370193648152066,0.8313237580116547,1.8367610710815339,0.5883282286074974,round_2,phase2,26,1,D1_5
-2.657486188580187,1.1413353210841415,2.6432761204746913,2.205858663313974,2.3528659185414424,-0.032203849833568665,2.401038674765272,0.17934019632964557,0.3591673168928205,-0.7783163810333174,-0.7281594030273197,-0.8504796576291532,0.6903322273443121,-1.5962703700559413,-0.30519691460534426,0.3187077061972268,round_2,phase1,26,1,D1_5
-0.940548094799659,-2.761749246579309,-1.3488604592607205,0.2725781218304133,-1.095062778895685,-0.9813290274321492,0.32773941875100826,-1.478453904546132,1.4605745608434746,0.16264600183890376,0.294118758211708,-1.6349640300381194,1.139192430934146,0.26044292997084,-1.4521801198496471,0.49236851112912106,round_4,phase3,26,1,D1_5
2.1757942447063243,-1.4365370838194649,-0.9585559150678947,-2.1274376856461092,-2.821262946957088,-0.8645594167658203,0.4295243164219429,0.5338527948196501,-0.7049085011678403,0.1049458860403358,-0.4980266664991048,0.3290698923484693,-1.1839216659191116,0.27953613480346484,0.41420301125586617,0.7737662757684266,round_4,phase2,26,1,D1_5
-1.0949825149684236,2.063306577062472,-0.922797235047274,1.0355810429105823,-0.61652724888111,0.09570752327489007,-0.18655803293618778,-1.838951244863359,-0.3543663384304556,0.019995377572477574,1.8153748562735892,0.5933777002663042,-0.42025235730517,-0.9777983392157614,0.15029553269899512,0.8237477280774984,round_4,phase1,26,1,D1_5
0.9271087431949309,0.1171927059674085,0.03763368176866636,0.5271326197822334,0.1596899590325458,1.7128034227754116,-1.4653784502213787,0.12187648323768106,1.9485124333295454,-2.732501586884371,-0.6563554841926219,-0.09917570530702742,0.0010775036317529742,0.6620043848797117,-0.06868069712121551,-0.7334050863444269,round_1,phase3,26,1,D1_5
0.730595329684055,1.943127428607298,-1.8885523941782307,0.06550137324162332,-2.1771787249900134,-0.8777129943970092,-1.1179728307502879,3.2890837823479173,-1.0672805166355908,-0.9820131420646433,1.0489737281415532,-1.4748644548782823,-2.0162805347589496,-0.8455387671485409,1.133127380886746,1.3116368562320613,round_1,phase2,26,1,D1_5
-3.7723258454170403,-1.1682167120134566,0.058028980429973426,1.1546102121143913,-0.9461740830023786,-1.5361147308124825,-0.038464302528871945,-0.7753218756454254,1.5518799708219957,-1.5868086269568211,1.6480058582386514,0.48761986291479925,1.6067328607389093,-0.8915073540545618,0.22666239900861,-1.5002669612184543,round_1,phase1,26,1,D1_5
